% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=380322, Wed Apr  6 15:04:03 2022
11 132 -0.04864305599685188 -0.011729608594753256 0.008299904936911224 0.02456858712014781 0.9398659675013926 0.971666177907069 0.9813284356627752 0.9890130705474638 0.9913255524185192 0.9950487657471483 0.9961870986829076 0.997800237034582 0.9987035030388108 1.0002023637206086 1.0025870097704892 1.0057627557123796 1.0085692155610386 1.011726482019243 1.0370280279847046 1.0675858970843792
12 144 -0.04864305599685188 -0.011729608594753256 0.008299904936911224 0.02456858712014781 0.9398659675013926 0.971666177907069 0.9813284356627752 0.9890130705474638 0.9913255524185192 0.9950487657471483 0.9961870986829076 0.997800237034582 0.9987035030388108 1.0002023637206086 1.0025870097704892 1.0057627557123796 1.0085692155610386 1.011726482019243 1.0370280279847046 1.0675858970843792
13 156 -0.04864305599685188 -0.011729608594753256 0.008299904936911224 0.02456858712014781 0.9398659675013926 0.971666177907069 0.9813284356627752 0.9890130705474638 0.9913255524185192 0.9950487657471483 0.9961870986829076 0.997800237034582 0.9987035030388108 1.0002023637206086 1.0025870097704892 1.0057627557123796 1.0085692155610386 1.011726482019243 1.0370280279847046 1.0675858970843792
14 168 -0.04864305599685188 -0.011729608594753256 0.008299904936911224 0.02456858712014781 0.9398659675013926 0.971666177907069 0.9813284356627752 0.9890130705474638 0.9913255524185192 0.9950487657471483 0.9961870986829076 0.997800237034582 0.9987035030388108 1.0002023637206086 1.0025870097704892 1.0057627557123796 1.0085692155610386 1.011726482019243 1.0370280279847046 1.0675858970843792
15 180 -0.04864305599685188 -0.011729608594753256 0.008299904936911224 0.02456858712014781 0.9398659675013926 0.971666177907069 0.9813284356627752 0.9890130705474638 0.9913255524185192 0.9950487657471483 0.9961870986829076 0.997800237034582 0.9987035030388108 1.0002023637206086 1.0025870097704892 1.0057627557123796 1.0085692155610386 1.011726482019243 1.0370280279847046 1.0675858970843792
16 192 -0.04864305599685188 -0.011729608594753256 0.008299904936911224 0.02456858712014781 0.9398659675013926 0.971666177907069 0.9813284356627752 0.9890130705474638 0.9913255524185192 0.9950487657471483 0.9961870986829076 0.997800237034582 0.9987035030388108 1.0002023637206086 1.0025870097704892 1.0057627557123796 1.0085692155610386 1.011726482019243 1.0370280279847046 1.0675858970843792
17 204 -0.18227629898354453 -0.03808596537427686 0.030039483411127433 0.1191249498117303 0.7423892561969363 0.8516491429582949 0.8930217260009988 0.9016929524985584 0.9339787112212605 0.9539141568544344 0.9660085649306036 0.982158246560966 1.005649836234215 1.020678367712502 1.0483722644029132 1.0643648154695822 1.0939596082424308 1.114268030204496 1.1407879486809398 1.1866454084296234
18 216 -0.18227629898354453 -0.03808596537427686 0.030039483411127433 0.1191249498117303 0.7423892561969363 0.8516491429582949 0.8930217260009988 0.9016929524985584 0.9339787112212605 0.9539141568544344 0.9660085649306036 0.982158246560966 1.005649836234215 1.020678367712502 1.0483722644029132 1.0643648154695822 1.0939596082424308 1.114268030204496 1.1407879486809398 1.1866454084296234
19 228 -0.18227629898354453 -0.03808596537427686 0.030039483411127433 0.1191249498117303 0.7423892561969363 0.8516491429582949 0.8930217260009988 0.9016929524985584 0.9339787112212605 0.9539141568544344 0.9660085649306036 0.982158246560966 1.005649836234215 1.020678367712502 1.0483722644029132 1.0643648154695822 1.0939596082424308 1.114268030204496 1.1407879486809398 1.1866454084296234
20 240 -0.18227629898354453 -0.03808596537427686 0.030039483411127433 0.1191249498117303 0.7423892561969363 0.8516491429582949 0.8930217260009988 0.9016929524985584 0.9339787112212605 0.9539141568544344 0.9660085649306036 0.982158246560966 1.005649836234215 1.020678367712502 1.0483722644029132 1.0643648154695822 1.0939596082424308 1.114268030204496 1.1407879486809398 1.1866454084296234
21 252 -0.18227629898354453 -0.03808596537427686 0.030039483411127433 0.1191249498117303 0.7423892561969363 0.8516491429582949 0.8930217260009988 0.9016929524985584 0.9339787112212605 0.9539141568544344 0.9660085649306036 0.982158246560966 1.005649836234215 1.020678367712502 1.0483722644029132 1.0643648154695822 1.0939596082424308 1.114268030204496 1.1407879486809398 1.1866454084296234
22 264 -0.18227629898354453 -0.03808596537427686 0.030039483411127433 0.1191249498117303 0.7423892561969363 0.8516491429582949 0.8930217260009988 0.9016929524985584 0.9339787112212605 0.9539141568544344 0.9660085649306036 0.982158246560966 1.005649836234215 1.020678367712502 1.0483722644029132 1.0643648154695822 1.0939596082424308 1.114268030204496 1.1407879486809398 1.1866454084296234
23 276 -0.18227629898354453 -0.03808596537427686 0.030039483411127433 0.1191249498117303 0.7423892561969363 0.8516491429582949 0.8930217260009988 0.9016929524985584 0.9339787112212605 0.9539141568544344 0.9660085649306036 0.982158246560966 1.005649836234215 1.020678367712502 1.0483722644029132 1.0643648154695822 1.0939596082424308 1.114268030204496 1.1407879486809398 1.1866454084296234
