% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=380322, Wed Apr  6 15:04:03 2022, <python>{}</python>
11 132 0.9188422643753523 0 0 0.8530614150236219 0.9497139658382913 0.9104889001202923 0.9120011431402831 0.875504623643991 0.9425889702399014 0.8737119048203629 0.9350308386059306 0.8999848145228143 0.8981092547147851 0.9862094033787341 0.9054125912117521 0.833289010162759 0.9168823821965766 0.9962681216941165 0.8699543490375145
12 144 0.8856618565570568 0 0 0.8254023789170934 0.9114894303466406 0.8805059167812294 0.8791373488252047 0.8447649902818245 0.9101174027976779 0.8383949350077095 0.9076024500437568 0.8633741370819145 0.8623771091931643 0.9506972810102092 0.879044190731118 0.7985589876028638 0.8786833673016634 0.9563401200812492 0.8221884341301223
13 156 0.8768399022853985 0 0 0.8207419009877623 0.9107332767976059 0.859492832015132 0.869355988934419 0.8315559636945227 0.9049918169559761 0.8275745247852114 0.8902545647715758 0.8595548551081099 0.8499550492294655 0.9411022729866214 0.8664555293518811 0.7872909772163031 0.8770334536065616 0.9528380092667859 0.809715288891985
14 168 0.85703444591839 0 0 0.7949242811748267 0.8909534369513237 0.8414015264013357 0.8407291214082392 0.8163080767506309 0.8675745889227607 0.8138673180786622 0.8701201595028387 0.8422647117352545 0.8259202630606104 0.9179786531227518 0.847618313962785 0.7668248280472925 0.8657406614883555 0.9350106272536789 0.7782264049655714
15 180 0.839894072873811 0 0 0.7818994094014231 0.8716900480850839 0.8290600930655583 0.8266274171396277 0.8067861767914997 0.8407351970145714 0.8026440061063889 0.8522807670023507 0.8323921044103786 0.7903591312636865 0.8977448157755624 0.8121258547762978 0.7460317869495716 0.8632804646098561 0.9129410094403255 0.7556519514857197
16 192 0.7794050584425786 0 0 0.7254310906151958 0.805080993460873 0.7602197007579423 0.764206937836602 0.7507308643046126 0.7824637612200734 0.7437677496890044 0.7835942514515642 0.7761513903108981 0.7288630789484447 0.8309483967908766 0.7348777549356147 0.6940748819672113 0.8008064211494872 0.8457923382293846 0.6914595663772154
17 204 0.7445529001500358 0 0 0.689326117178091 0.766720300949622 0.7450763110995651 0.7422417219329089 0.7097321440910819 0.7450877253153294 0.7138546084364805 0.7334391062633734 0.742794590268485 0.6944980511456076 0.788238606250554 0.699008769676973 0.6607931663698934 0.7539217657418174 0.7996661312726273 0.6558239126435504
18 216 0.7377791933875448 0 0 0.6858686226542692 0.7511968596750224 0.7409577953681613 0.735579747219812 0.7128297777410915 0.7397922884477164 0.7032296273346303 0.7225652976763335 0.7317534259594296 0.685540871742135 0.7845176277603856 0.690597092199146 0.6530914622874104 0.7487485381211539 0.7922155179792766 0.6560997599249874
19 228 0.7277543830849055 0 0 0.6668386474479043 0.732975687606546 0.7326113910392418 0.7248180490888106 0.7080701095956651 0.735607965009392 0.6922910948337833 0.7217074970924395 0.7246988108433131 0.6656467766234418 0.7702102287264244 0.6749347351260347 0.6399970080861446 0.735194941010631 0.7754595124001188 0.6483832458459713
20 240 0.6830439130965636 0 0 0.6220868630298195 0.6896337493256625 0.6870346430175317 0.6848996589462605 0.6690981795475515 0.6837882409143758 0.6486757084813192 0.6768922993841298 0.6793873154796382 0.6238177263494018 0.7292180539142054 0.628005905429517 0.5929604938134164 0.6869889647156335 0.7278314207412304 0.6015174997437488
21 252 0.6383812908311652 0 0 0.5802281193909633 0.6416557818629431 0.6428400238684305 0.6342083433605755 0.6235531822072025 0.6308143949741809 0.6044410645446561 0.6294781175046971 0.6380831305033815 0.5837787804822061 0.685421329529942 0.5824028263151849 0.5575955844762922 0.6374233562971071 0.6784147644535252 0.5441041312426683
22 264 0.6002861910100483 0 0 0.546998309613735 0.5999683358664736 0.6049033582324316 0.595229807161797 0.5949420707121672 0.5929340263002202 0.5671729037669107 0.5904262791828108 0.6010048806630948 0.5502875745606479 0.6513642312569703 0.5388546667829572 0.5308235524117331 0.6001523060182153 0.6389313971330967 0.5052103826757018
23 276 0.5827673490306468 0 0 0.5307354266287813 0.5876964501176648 0.5819123480655093 0.5757390381430741 0.5747719247825189 0.5750046631635851 0.567469679703835 0.5713671847920473 0.5830196753475525 0.5321424072998329 0.6370156210839963 0.5253679565563573 0.5190670607889889 0.574298896389373 0.6096812050369584 0.4914539755722135
